case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00172797,2026-03-09 09:02:17.877+00,2026-04-21 09:24:03+00,2026-03-12 09:02:17.877+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Resolved,"Tree was removed by Royer Tree Service. A new tree request case will be made for this location. If you have any questions, please call the Park Line at 617-635-8733.",OVERDUE,Call,"5 Wyoming St, Boston, MA 02121",5,Wyoming St,02121,Roxbury,10B,7,9,B2,12,02,-71.08452,42.315147
BCS-00172840,2026-03-09 09:47:56.522964+00,2026-03-18 13:17:08+00,2026-03-12 09:47:56.522964+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,Derne St & Ridgeway Ln,32,Derne St,02114,Beacon Hill,1B,8,3,A1,05,03,-71.06396549,42.35939044
BCS-00172877,2026-03-09 10:12:10.307+00,,2026-03-12 10:12:10.307+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"9 Creek Sq, Boston, MA 02108",,Marshall St,02108,Downtown,1B,1,3,A1,03,06,-71.0568765,42.361398
BCS-00172886,2026-03-09 10:24:39.027126+00,2026-03-09 11:15:20+00,2026-03-12 10:24:39.027126+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"127-131 Clarendon St, Boston, MA 02116",131,Clarendon St,02116,Back Bay,1C,2,4,D4,04,02,-71.0738505,42.34842
BCS-00172911,2026-03-09 10:42:11.296299+00,2026-03-10 14:52:45+00,2026-03-12 10:42:11.296299+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Transitioned,,ONTIME,BOS311,"28-30 Brooks St, Boston, MA 02135",30,Brooks St,02135,Brighton,4,9,11,D14,22,11,-71.1620505,42.356412
BCS-00172920,2026-03-09 10:45:21.084+00,2026-03-11 13:46:41+00,2026-03-12 10:45:21.084+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Noted,,ONTIME,Call,"118 Elm St, Boston, MA 02129",118,Elm St,02129,Charlestown,1A,1,3,A15,02,05,-71.0618085,42.380316
BCS-00172922,2026-03-09 10:50:07.618944+00,2026-03-10 14:59:16+00,2026-03-12 10:50:07.618944+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Transitioned,,ONTIME,BOS311,"25 Chestnut Hill Ave, Boston, MA 02135",25,Chestnut Hill Ave,02135,Brighton,4,9,11,D14,22,03,-71.1542385,42.348195
BCS-00172930,2026-03-09 10:56:07.801419+00,2026-03-10 11:28:50+00,2026-03-12 10:56:07.801419+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,"49 Tremont St, Boston, MA 02129",49,Tremont St,02129,Charlestown,1A,1,3,A15,02,04,-71.0581905,42.376167
BCS-00172956,2026-03-09 11:24:26.259+00,2026-03-10 08:16:09+00,2026-03-12 11:24:26.259+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Picked up one KO'd 19' concrete post as needed. GG, PG",ONTIME,Call,"280 Amory St, Boston, MA 02130",280,Amory St,02130,Jamaica Plain,2,6,9,E13,11,06,-71.1044325,42.314787
BCS-00172958,2026-03-09 11:28:11.708009+00,2026-03-09 12:50:23+00,2026-03-12 11:28:11.708009+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed branch from city sidewalk. jl,ONTIME,BOS311,"2-0 Putnam St, Boston, MA 02128",2,Putnam St,02128,East Boston,9,1,1,A7,01,09,-71.0332785,42.382458
BCS-00172973,2026-03-09 11:34:13.675+00,2026-03-09 13:38:44+00,2026-03-12 11:34:13.675+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"25 Lyon St, Boston, MA 02122",25,Lyon St,02122,Dorchester,3,3,7,C11,15,04,-71.060049,42.30657
BCS-00172971,2026-03-09 11:37:32.445856+00,2026-03-16 15:45:05+00,2026-03-12 11:37:32.445856+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,BOS311,Homes Ave & Mount Ida Rd,,Homes Ave & Mount Ida Rd,02122,Dorchester,3,3,7,C11,15,09,-71.06389981,42.30420965
BCS-00172976,2026-03-09 11:38:29.226+00,2026-03-09 13:34:32+00,2026-03-12 11:38:29.226+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"21 Lyon St, Boston, MA 02122",21,Lyon St,02122,Dorchester,3,3,7,C11,15,04,-71.0599095,42.306588
BCS-00173001,2026-03-09 11:51:50.202+00,2026-03-09 11:57:17+00,2026-03-12 11:51:50.202+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,"Not maintained by the city, verizon or comcast",ONTIME,Call,"55 Bourne St, Boston, MA 02130",55,Bourne St,02130,Jamaica Plain,2,4,12,E13,19,12,-71.11467,42.291135
BCS-00173000,2026-03-09 11:51:51.624+00,2026-05-11 10:08:03+00,2026-03-12 11:51:51.624+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,"Not city maintained, possibly comcast or verizon.",OVERDUE,Call,"55 Bourne St, Boston, MA 02130",55,Bourne St,02130,Jamaica Plain,2,4,12,E13,19,12,-71.11467,42.291135
BCS-00173005,2026-03-09 11:54:58.889+00,2026-06-03 19:46:12+00,2026-03-12 11:54:58.889+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,OVERDUE,Call,Clark St & North St,332,North St,02109,North End,1B,1,3,A1,03,02,-71.05178295,42.36492852
BCS-00173007,2026-03-09 11:56:55.533+00,2026-04-06 11:38:03+00,2026-03-12 11:56:55.533+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,See completed task # 195251 completed 3/26 /2026 Mav work order # WO 2026 - 23,OVERDUE,Call,"1-3 Noyes Pl, Boston, MA 02113",1,Noyes Pl,02113,North End,1B,1,3,A1,03,03,-71.0555985,42.364989
BCS-00173022,2026-03-09 12:11:03.97137+00,2026-03-09 14:30:18+00,2026-03-12 12:11:03.97137+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"2 Cottage Ct, Boston, MA 02125",2,Cottage Ct,02125,Roxbury,3,7,7,B2,13,01,-71.076411,42.319791
BCS-00173080,2026-03-09 12:52:15.494308+00,2026-03-09 14:14:33+00,2026-03-12 12:52:15.494308+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed debris from both sides of the street sidewalk to allow passage HC and CC,ONTIME,BOS311,"64 Allandale St, Boston, MA 02130",64,Allandale St,02130,West Roxbury,2,6,9,E13,20,06,-71.1312615,42.301143
BCS-00173102,2026-03-09 13:15:22.36161+00,2026-03-24 12:46:40+00,2026-03-12 13:16:13.67024+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,returned system to normal operations on the eye,OVERDUE,BOS311,"968 River St, Boston, MA 02136",968,River St,02136,Hyde Park,8B,5,12,E18,18,15,-71.113419,42.260985
BCS-00173114,2026-03-09 13:26:06.001158+00,2026-03-09 13:46:41+00,2026-03-12 13:26:06.001158+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,6074646 Duplicate case,ONTIME,BOS311,"85 Hobart St, Boston, MA 02135",85,Hobart St,02135,Brighton,4,9,11,D14,22,11,-71.161191,42.355467
BCS-00173126,2026-03-09 13:34:05.559435+00,2026-03-10 09:18:38+00,2026-03-12 13:34:05.559435+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"removed private tree fell over city sidewalk, we took some and left the rest at the private property BY JD JL GR IT OD BL",ONTIME,BOS311,Beacon St & Reservoir Rd,2496,Beacon St,02135,Brighton,4,9,11,D14,21,16,-71.15729569,42.33157613
BCS-00173131,2026-03-09 13:38:55.336516+00,2026-03-09 15:45:17+00,2026-03-12 13:38:55.336516+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,E Broadway & William J Day Blvd,,E Broadway & William J Day Blvd,02127,South Boston,5,2,6,C6,06,09,-71.023849,42.33581
BCS-00173149,2026-03-09 14:01:04.102+00,2026-03-10 08:56:11+00,2026-03-12 14:01:04.102+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"Removed by Tree 🌳 Crew DR, HC,CC. Tree debris.",ONTIME,Call,"35 Moultrie St, Boston, MA 02124",35,Moultrie St,02124,Dorchester,7A,4,8,C11,17,06,-71.0704305,42.291432
BCS-00173151,2026-03-09 14:02:27.641+00,2026-03-09 15:24:31+00,2026-03-12 14:02:27.641+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed dcr tree fell on city sidewalk and street. removed all put back on dcr property. jl it od,ONTIME,Call,"350 River St, Boston, MA 02126",350,River St,02126,Mattapan,7B,4,8,B3,18,01,-71.086086,42.270417
BCS-00173180,2026-03-09 14:28:11.256+00,2026-03-13 07:44:28+00,2026-03-12 14:28:11.256+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"60 Chestnut Hill Ave, Boston, MA 02135",60,Chestnut Hill Ave,02135,Brighton,4,9,11,D14,21,13,-71.152335,42.345873
BCS-00173181,2026-03-09 14:46:27.68129+00,2026-03-09 18:20:03+00,2026-03-12 14:46:27.68129+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,picked up damaged pole and made safe,ONTIME,BOS311,"86 Moreland St, Boston, MA 02119",86,Moreland St,02119,Roxbury,10B,7,7,B2,08,03,-71.077851,42.32358
BCS-00173182,2026-03-09 14:55:35.615+00,2026-04-06 13:26:04+00,2026-03-12 14:55:35.615+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"86 Moreland St, Boston, MA 02119",86,Moreland St,02119,Roxbury,10B,7,7,B2,08,03,-71.077851,42.32358
BCS-00173183,2026-03-09 14:59:05.129+00,2026-06-25 08:24:15+00,2026-03-12 14:59:05.129+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Resolved,"The tree was pruned by Northern Tree Service, to the City of Boston tree pruning specifications.",OVERDUE,Call,"234 Webster St, Boston, MA 02128",234,Webster St,02128,East Boston,9,1,1,A7,01,01,-71.0322795,42.364962
BCS-00173184,2026-03-09 15:07:45.134+00,2026-03-09 17:15:26+00,2026-03-12 15:07:45.134+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"151 Hallet St, Dorchester, MA 02124",151,Hallet St,02124,Dorchester,7A,3,8,C11,16,12,-71.0488215,42.279633
BCS-00173187,2026-03-09 15:29:37.602+00,2026-04-08 09:34:06+00,2026-03-12 15:29:37.602+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"System was not on upon arrival. SP, LR, EP.",OVERDUE,Call,"720 E Broadway, Boston, MA 02127",720,E Broadway,02127,South Boston,5,2,6,C6,06,06,-71.0365635,42.335811
BCS-00173192,2026-03-09 15:41:47.309+00,2026-03-09 16:45:12+00,2026-03-12 15:41:47.309+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"2693 Washington St, Roxbury, MA 02119",2693,Washington St,02119,Roxbury,10B,7,9,B2,09,05,-71.0896905,42.32358
BCS-00173193,2026-03-09 15:45:29.067+00,2026-03-11 12:12:33+00,2026-03-12 15:45:29.067+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Secured splicing door. SP, EP.",ONTIME,Call,"80-90 Northampton St, Boston, MA 02118",80,Northampton St,02118,Roxbury,10B,7,7,D4,08,04,-71.0767305,42.335019
BCS-00173206,2026-03-09 15:55:16.622+00,,2026-03-12 15:55:16.622+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,Call,"251 Newbury St, Boston, MA 02116",251,Newbury St,02116,Back Bay,1C,8,4,D4,05,08,-71.082882,42.349743
BCS-00173220,2026-03-09 16:03:58.506+00,2026-03-11 08:30:05+00,2026-03-12 16:03:58.506+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"229 E Eighth St, South Boston, MA 02127",229,E Eighth St,02127,South Boston,5,2,6,C6,07,05,-71.0507295,42.332346
BCS-00173221,2026-03-09 16:08:36.269+00,2026-04-09 07:40:03+00,2026-03-12 16:08:36.269+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,HT closed open fixture as needed 3-9-26,OVERDUE,Call,"555 Bennington St, Boston, MA 02128",555,Bennington St,02128,East Boston,9,1,1,A7,01,11,-71.0187525,42.382242
BCS-00173286,2026-03-09 17:03:42.186869+00,,2026-03-12 17:03:42.186869+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,In progress,,,OVERDUE,BOS311,"540 Adams St, Boston, MA 02122",540,Adams St,02122,Dorchester,7A,3,8,C11,16,07,-71.056161,42.291387
BCS-00173293,2026-03-09 17:14:12.089708+00,2026-03-09 20:15:20+00,2026-03-12 17:14:12.089708+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"17 Phillips St, Boston, MA 02114",17,Phillips St,02114,Beacon Hill,1B,8,3,A1,05,04,-71.0671995,42.360426
BCS-00173300,2026-03-09 17:21:38.758+00,2026-05-06 16:48:11+00,2026-03-12 17:21:38.758+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Resolved,"The tree was pruned by Northern Tree Service, to the City of Boston tree pruning specifications.",OVERDUE,Call,"129 Walworth St, Boston, MA 02131",129,Walworth St,02131,Roslindale,6B,5,10,E5,20,09,-71.1375705,42.282648
BCS-00173297,2026-03-09 17:23:14.027423+00,2026-03-09 20:15:23+00,2026-03-12 17:23:14.027423+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"210 W Third St, Boston, MA 02127",210,W Third St,02127,South Boston,5,2,6,C6,06,10,-71.049123,42.339321
BCS-00173305,2026-03-09 17:42:06.40114+00,2026-03-11 09:24:24+00,2026-03-12 17:42:06.40114+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Noted,"Thank you for your interest in increasing the tree canopy in the City of Boston! In order for the City of Boston's Urban Forestry Division to ensure the success of our new street trees, we require the property owner who directly abuts the sidewalk where the new pit and tree are being requested to be involved in the conversation about a new tree. Therefore, we ask that any New Tree Request for a new pit and tree comes from the actual abutting property owner, and then we can then inspect that location for tree planting. If you know the property owner of this address, you can ask them to submit a New Tree Request with their contact information and we will be able to inspect the location and discuss any questions that may arise. New Tree Requests can be made via the 311 app, by calling 311, or by contacting the Urban Forestry Division by sending an email to trees@boston.gov or calling 617-635-8733. The best way to get information about Boston's street trees is by going to boston.gov/trees and reading about how to properly request a new street tree, to submit tree maintenance requests, and learn how to care for young street trees. Thank you again for your interest in Boston's urban forest!",ONTIME,BOS311,"106 Faraday St, Boston, MA 02136",106,Faraday St,02136,Hyde Park,8B,5,12,E18,18,17,-71.1224415,42.24303
BCS-00173307,2026-03-09 17:47:12.208+00,2026-03-10 07:28:04+00,2026-03-12 17:47:12.208+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Noted,The City of Boston Urban Forestry Division does not maintain trees on private property.,ONTIME,Call,"1 City Hall Plz, Boston, MA 02114",1,City Hall Plz,02114,Downtown,1B,1,3,A1,03,06,-71.0582715,42.3603
BCS-00173308,2026-03-09 17:49:55.778+00,2026-05-06 14:10:30+00,2026-03-12 17:49:55.778+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,we put a shield over the light,OVERDUE,Call,"80 Bowdoin St, Boston, MA 02121",80,Bowdoin St,02121,Dorchester,3,4,7,C11,14,04,-71.072082,42.301998
BCS-00173310,2026-03-09 17:58:23.998066+00,2026-03-10 08:14:15+00,2026-03-12 17:58:23.998066+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Tree 🌳 Crew DR HC CC removed broken Branches from sidewalk.,ONTIME,BOS311,"21 Harold St, Boston, MA 02119",21,Harold St,02119,Roxbury,10B,7,9,B2,12,03,-71.0881785,42.319566
BCS-00173315,2026-03-09 18:03:03.803+00,2026-03-09 18:45:14+00,2026-03-12 18:03:03.803+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,A St & Wormwood St,,A St,02210,South Boston Waterfront,5,2,6,C6,06,11,-71.05024695,42.34758052
BCS-00173321,2026-03-09 18:24:29.705+00,2026-03-09 19:15:56+00,2026-03-12 18:24:29.705+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"87 Howland St, Roxbury, MA 02121",87,Howland St,02121,Roxbury,10B,7,9,B2,12,09,-71.087769,42.313851
BCS-00173320,2026-03-09 18:26:42.994887+00,2026-03-09 20:15:31+00,2026-03-12 18:26:42.994887+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"17 Phillips St, Boston, MA 02114",17,Phillips St,02114,Beacon Hill,1B,8,3,A1,05,04,-71.0671995,42.360426
BCS-00173329,2026-03-09 18:40:19.342484+00,2026-03-09 20:15:38+00,2026-03-12 18:40:19.342484+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"450 Walnut Ave, Boston, MA 02121",450,Walnut Ave,02121,Roxbury,2,7,9,B2,12,07,-71.0970795,42.311916
BCS-00173335,2026-03-09 19:03:07.014+00,2026-06-05 12:49:04+00,2026-03-12 19:03:07.014+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Noted,"This case was not submitted correctly and is too old to address. Closing case, if the issue persists, the constituent should report this again.",OVERDUE,Call,"29 Upton St, South End, MA 02118",29,Upton St,02118,South End,1C,2,4,D4,03,07,-71.0721405,42.342525
BCS-00173338,2026-03-09 19:07:47.211+00,2026-03-10 20:00:10+00,2026-03-12 19:07:47.211+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"334 Massachusetts Ave 201, Back Bay, MA 02115",334,Massachusetts Ave,02115,Back Bay,1C,7,4,D4,04,05,-71.08417,42.3426
BCS-00173339,2026-03-09 19:11:27.25+00,2026-03-09 20:15:45+00,2026-03-12 19:11:27.25+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"402 Centre St, Dorchester, MA 02122",402,Centre St,02122,Dorchester,7A,3,7,C11,16,05,-71.0566425,42.295257
BCS-00173344,2026-03-09 19:35:53.156944+00,2026-04-08 10:08:06+00,2026-03-12 21:19:35.101164+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Respliced and insulated damaged #10 cable in roadway pull box. All set. SP, LR, EP.",OVERDUE,BOS311,"507A-507 E Broadway, Boston, MA 02127",507,E Broadway,02127,South Boston,5,2,6,C6,06,04,-71.0444115,42.335298
BCS-00173345,2026-03-09 19:37:22.621093+00,2026-04-14 09:44:10+00,2026-03-12 21:23:45.050793+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Verizon contractor repaired light,OVERDUE,BOS311,"41-41A Worcester Sq, Boston, MA 02118",,Worcester Sq,02118,South End,1C,3,4,D4,08,02,-71.0741475,42.335892
