case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00076828,2025-08-22 18:23:20.332+00,2025-08-27 11:45:01+00,2025-08-25 18:23:20.332+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"1 City Hall Plz, Downtown, MA 02114",1,City Hall Plz,02114,Downtown,1B,1,3,A1,03,06,-71.0582715,42.3603
BCS-00076829,2025-08-22 18:29:03.399+00,2025-08-22 18:45:06+00,2025-08-25 18:29:03.399+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"11 Melnea Cass Blvd, Roxbury, MA 02119",11,Melnea Cass Blvd,02119,Roxbury,10B,3,7,D4,08,06,-71.073729,42.332058
BCS-00076862,2025-08-22 20:24:45.73+00,2025-08-24 06:45:01+00,2025-08-25 20:24:45.73+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"28 Dalrymple St, Jamaica Plain, MA 02130",28,Dalrymple St,02130,Jamaica Plain,2,6,9,E13,11,04,-71.1018585,42.315597
BCS-00076871,2025-08-22 21:17:17.444+00,2025-08-22 22:15:05+00,2025-08-25 21:17:17.444+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"167 Newburg St, Roslindale, MA 02131",167,Newburg St,02131,Roslindale,6B,5,10,E5,20,08,-71.143821,42.281559
BCS-00076882,2025-08-22 22:18:52.309+00,2025-08-23 10:00:06+00,2025-08-25 22:18:52.309+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"84 Kenrick St, Brighton, MA 02135",84,Kenrick St,02135,Brighton,4,9,11,D14,22,08,-71.1663615,42.346359
BCS-00076902,2025-08-23 06:44:02.301+00,2025-08-23 10:15:06+00,2025-08-26 06:44:02.301+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"63 Woodhaven St, Mattapan, MA 02126",63,Woodhaven St,02126,Mattapan,7B,5,12,B3,18,03,-71.0967105,42.272217
BCS-00076911,2025-08-23 07:36:09.239+00,2025-08-23 10:15:09+00,2025-08-26 07:36:09.239+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"236 Reservation Rd, Hyde Park, MA 02136",236,Reservation Rd,02136,Hyde Park,8A,5,10,E18,18,19,-71.132202,42.253335
BCS-00076912,2025-08-23 07:43:47.99+00,2025-08-23 10:15:11+00,2025-08-26 07:43:47.99+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Richfield St & Pilgrim Pl, Dorchester, MA 02125",,,02125,Dorchester,3,4,7,C11,15,01,-71.0717985,42.30828
BCS-00076918,2025-08-23 08:01:33.862+00,2025-08-23 10:15:13+00,2025-08-26 08:01:33.862+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"22 Richfield St, Dorchester, MA 02125",22,Richfield St,02125,Dorchester,3,4,7,C11,15,01,-71.071542,42.30828
BCS-00076921,2025-08-23 08:11:40.841+00,2025-08-23 10:15:15+00,2025-08-26 08:11:40.841+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"225 Reservation Rd, Hyde Park, MA 02136",225,Reservation Rd,02136,Hyde Park,8A,5,10,E18,18,12,-71.1318915,42.253641
BCS-00076960,2025-08-23 10:18:58.048+00,2025-08-25 07:30:01+00,2025-08-26 10:18:58.048+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"325 Faneuil St 3, Brighton, MA 02135",325,Faneuil St,02135,Brighton,4,9,11,D14,22,07,-71.16385,42.35248
BCS-00076987,2025-08-23 11:39:34.232+00,2025-08-23 14:30:08+00,2025-08-26 11:39:34.232+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"26 Wendover St, Dorchester, MA 02125",26,Wendover St,02125,Dorchester,3,3,7,B2,07,10,-71.0662095,42.318909
BCS-00077013,2025-08-23 13:04:10.809+00,2025-08-23 15:00:08+00,2025-08-26 13:04:10.809+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"102-104 Erie St, Dorchester, MA 02121",104,Erie St,02121,Dorchester,3,4,7,B3,14,06,-71.082216,42.301566
BCS-00077027,2025-08-23 13:52:37.354+00,2025-08-23 15:15:08+00,2025-08-26 13:52:37.354+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"29 Roxbury St, Roxbury, MA 02119",29,Roxbury St,02119,Roxbury,10B,7,9,B2,09,04,-71.085222,42.3297
BCS-00077028,2025-08-23 13:56:39.798+00,2025-08-23 22:15:03+00,2025-08-26 13:56:39.798+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"46 Morris St, East Boston, MA 02128",46,Morris St,02128,East Boston,9,1,1,A7,01,05,-71.0328015,42.375987
BCS-00077031,2025-08-23 14:01:25.816+00,2025-08-27 12:00:02+00,2025-08-26 14:01:25.816+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"8 Allstate Rd, Dorchester, MA 02125",8,Allstate Rd,02125,Dorchester,3,3,6,C6,07,08,-71.0619255,42.326343
BCS-00077039,2025-08-23 14:16:26.379+00,2025-08-27 16:15:02+00,2025-08-26 14:16:26.379+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"308 Congress St, South Boston Waterfront, MA 02210",308,Congress St,02210,South Boston Waterfront,5,2,6,C6,06,11,-71.049645,42.351804
BCS-00077040,2025-08-23 14:23:04.543+00,2025-08-27 16:15:06+00,2025-08-26 14:23:04.543+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"30 Mount Everett St, Dorchester, MA 02125",30,Mount Everett St,02125,Dorchester,3,4,7,C11,15,01,-71.070084,42.310071
BCS-00077058,2025-08-23 15:45:29.389+00,2025-08-24 06:30:03+00,2025-08-26 15:45:29.389+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"138 Sycamore St, Roslindale, MA 02131",138,Sycamore St,02131,Roslindale,2,5,12,E5,19,13,-71.1240525,42.285627
BCS-00077065,2025-08-23 16:38:23.503+00,2025-08-27 12:00:07+00,2025-08-26 16:38:23.503+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"80 Beacon St, Beacon Hill, MA 02108",80,Beacon St,02108,Beacon Hill,1B,8,3,A1,05,05,-71.070921,42.356034
BCS-00077066,2025-08-23 16:59:05.711+00,2025-08-27 12:00:09+00,2025-08-26 16:59:05.711+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,Martinwood Rd & South St,,,02130,Jamaica Plain,2,6,9,E13,19,09,-71.12070322,42.29946051
BCS-00077092,2025-08-23 19:30:03.887+00,2025-08-24 06:15:04+00,2025-08-26 19:30:03.887+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"125 Arborway, Jamaica Plain, MA 02130",125,Arborway,02130,Jamaica Plain,2,6,9,E13,19,09,-71.120907,42.307452
BCS-00077098,2025-08-23 20:29:19.785+00,2025-08-24 06:15:06+00,2025-08-26 20:29:19.785+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"75 Saint Alphonsus St, Mission Hill, MA 02120",75,Saint Alphonsus St,02120,Mission Hill,10A,8,9,B2,10,02,-71.100954,42.334317
BCS-00077102,2025-08-23 21:06:41.052+00,2025-08-23 22:15:06+00,2025-08-26 21:06:41.052+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"38 Homestead St, Roxbury, MA 02121",38,Homestead St,02121,Roxbury,10B,7,9,B2,12,08,-71.0926515,42.313176
BCS-00077112,2025-08-23 22:51:15.08+00,2025-08-24 15:30:05+00,2025-08-26 22:51:15.08+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"140 Saint Theresa Ave, West Roxbury, MA 02132",140,Saint Theresa Ave,02132,West Roxbury,6B,6,10,E5,20,14,-71.15409,42.276375
BCS-00077116,2025-08-23 23:22:46.427+00,2025-08-24 15:45:05+00,2025-08-26 23:22:46.427+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1461 VFW Pkwy, West Roxbury, MA 02132",1461,VFW Pkwy,02132,West Roxbury,6A,6,10,E5,20,16,-71.1730215,42.269112
BCS-00077133,2025-08-24 07:51:26.678+00,2025-10-13 10:45:02+00,2025-08-27 07:51:26.678+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"502 VFW Pkwy, West Roxbury, MA 02132",502,VFW Pkwy,02132,West Roxbury,6A,6,10,E5,20,20,-71.1534645,42.294672
BCS-00077136,2025-08-24 08:06:42.154+00,2025-09-03 09:30:01+00,2025-08-27 08:06:42.154+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"67 Wensley St, Mission Hill, MA 02120",67,Wensley St,02120,Mission Hill,10A,8,9,B2,10,05,-71.102862,42.327468
BCS-00077139,2025-08-24 08:37:22.528+00,2025-08-24 15:30:07+00,2025-08-27 08:37:22.528+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"174 Forest Hills St, Jamaica Plain, MA 02130",174,Forest Hills St,02130,Jamaica Plain,2,6,9,E13,11,07,-71.1022905,42.306417
BCS-00077143,2025-08-24 08:56:41.669+00,2025-08-24 11:15:05+00,2025-08-27 08:56:41.669+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"920 Adams St, Dorchester, MA 02124",920,Adams St,02124,Dorchester,7A,3,8,C11,16,11,-71.058537,42.279795
BCS-00077154,2025-08-24 09:46:55.705+00,2025-08-24 10:15:06+00,2025-08-27 09:46:55.705+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"30 David G Mugar Way, Beacon Hill, MA 02114",30,David G Mugar Way,02114,Beacon Hill,1B,8,3,A1,05,11,-71.0716815,42.360147
BCS-00077158,2025-08-24 09:50:02.506+00,2025-08-24 10:15:08+00,2025-08-27 09:50:02.506+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"70 Brimmer St, Beacon Hill, MA 02108",70,Brimmer St,02108,Beacon Hill,1B,8,3,A1,05,05,-71.0714205,42.35643
BCS-00077156,2025-08-24 09:50:54.584+00,2025-09-04 14:00:05+00,2025-08-27 09:50:54.584+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"1530 Washington St, South End, MA 02118",1530,Washington St,02118,South End,1C,2,4,D4,08,01,-71.0727075,42.338952
BCS-00077169,2025-08-24 10:37:37.164+00,2025-08-24 12:45:07+00,2025-08-27 10:37:37.164+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"509 E Fifth St, South Boston, MA 02127",509,E Fifth St,02127,South Boston,5,2,6,C6,06,08,-71.0403885,42.33375
BCS-00077172,2025-08-24 11:00:03.177+00,2025-08-24 15:30:09+00,2025-08-27 11:00:03.177+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"4049 Washington St, Roslindale, MA 02131",4049,Washington St,02131,Roslindale,2,5,12,E5,19,11,-71.1233415,42.291225
BCS-00077184,2025-08-24 11:50:56.644+00,2025-09-13 15:30:01+00,2025-08-27 11:50:56.644+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"5 Greendale Rd, Mattapan, MA 02126",5,Greendale Rd,02126,Mattapan,7B,5,12,B3,14,14,-71.0935785,42.285366
BCS-00077195,2025-08-24 12:20:11.436+00,2025-08-24 13:45:08+00,2025-08-27 12:20:11.436+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"90 Warren Ave, South End, MA 02116",90,Warren Ave,02116,South End,1C,2,4,D4,04,01,-71.073522,42.34437
BCS-00077205,2025-08-24 12:43:32.972+00,2025-08-24 13:30:07+00,2025-08-27 12:43:32.972+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"226 Amory St, Jamaica Plain, MA 02130",226,Amory St,02130,Jamaica Plain,2,6,9,E13,11,06,-71.103249,42.316263
BCS-00077230,2025-08-24 14:03:53.513+00,2025-09-05 17:00:02+00,2025-08-27 14:03:53.513+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"300 Gardner St, West Roxbury, MA 02132",300,Gardner St,02132,West Roxbury,6A,6,10,E5,20,17,-71.1810315,42.28218
BCS-00077251,2025-08-24 15:34:24.359+00,2025-08-25 08:15:04+00,2025-08-27 15:34:24.359+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"40 Pontiac St, Mission Hill, MA 02120",40,Pontiac St,02120,Mission Hill,10A,8,9,B2,10,02,-71.1012015,42.331473
BCS-00077255,2025-08-24 15:41:18.086+00,2025-08-24 18:45:04+00,2025-08-27 15:41:18.086+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"44 Grew Ave, Roslindale, MA 02131",44,Grew Ave,02131,Roslindale,8A,5,12,E18,18,09,-71.1221895,42.276186
BCS-00077257,2025-08-24 15:44:48.095+00,2025-08-25 08:15:06+00,2025-08-27 15:44:48.095+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"90 Causeway St, West End, MA 02114",90,Causeway St,02114,West End,1B,8,3,A1,03,10,-71.0616555,42.365619
BCS-00077273,2025-08-24 16:38:32.378+00,2025-08-24 18:45:06+00,2025-08-27 16:38:32.378+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"43 Badger Rd, Hyde Park, MA 02136",43,Badger Rd,02136,Hyde Park,8B,5,12,E18,18,17,-71.125371,42.241149
BCS-00077283,2025-08-24 17:20:29.562+00,2025-08-24 18:45:09+00,2025-08-27 17:20:29.562+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"186-188 L St, South Boston, MA 02127",186,L St,02127,South Boston,5,2,6,C6,07,01,-71.0350605,42.331716
BCS-00077319,2025-08-24 20:23:59.646+00,2025-09-03 09:15:05+00,2025-08-27 20:23:59.646+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"61 Cliffmont St, Roslindale, MA 02131",61,Cliffmont St,02131,Roslindale,8A,5,12,E18,18,09,-71.1209025,42.276537
BCS-00077320,2025-08-24 20:28:05.825+00,2025-08-25 10:45:05+00,2025-08-27 20:28:05.825+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1103 Adams St, Dorchester, MA 02124",1103,Adams St,02124,Dorchester,7A,3,8,C11,17,13,-71.063334,42.274017
BCS-00077330,2025-08-24 20:46:18.816+00,2025-08-25 09:45:07+00,2025-08-27 20:46:18.816+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"135 Causeway St, West End, MA 02114",135,Causeway St,02114,West End,1B,8,3,A1,03,10,-71.0606115,42.365376
BCS-00077329,2025-08-24 20:52:48.249+00,2025-08-25 08:30:06+00,2025-08-27 20:52:48.249+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"135 Causeway St, West End, MA 02114",135,Causeway St,02114,West End,1B,8,3,A1,03,10,-71.0606115,42.365376
BCS-00077333,2025-08-24 21:04:55.493+00,2025-08-25 09:00:06+00,2025-08-27 21:04:55.493+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"192 Neponset Ave, Dorchester, MA 02122",192,Neponset Ave,02122,Dorchester,7A,3,8,C11,16,07,-71.050041,42.292368
BCS-00077336,2025-08-24 21:44:04.098+00,2025-08-24 23:00:05+00,2025-08-27 21:44:04.098+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"50-52 Peacevale Rd, Dorchester, MA 02124",50,Peacevale Rd,02124,Dorchester,7B,4,8,B3,17,08,-71.0757855,42.286455
BCS-00077348,2025-08-24 22:00:27.129+00,2025-09-03 09:15:07+00,2025-08-27 22:00:27.129+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"2 Norcross Pl, South Boston, MA 02127",2,Norcross Pl,02127,South Boston,5,2,6,C6,07,02,-71.0363205,42.331779
BCS-00077368,2025-08-25 02:51:10.367+00,2025-08-25 09:30:07+00,2025-08-28 02:51:10.367+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"139 Kittredge St, Roslindale, MA 02131",139,Kittredge St,02131,Roslindale,6B,5,10,E5,18,10,-71.1310905,42.280776
BCS-00077377,2025-08-25 06:46:29.671+00,2025-09-03 09:15:09+00,2025-08-28 06:46:29.671+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"21 Whitman St, Dorchester, MA 02124",21,Whitman St,02124,Dorchester,7B,4,8,B3,17,08,-71.0770815,42.286527
BCS-00077383,2025-08-25 07:13:23.783+00,2025-08-25 07:25:52.555852+00,,,,,,Closed,Resolved,Call taker mistake,ONTIME,Call,"59 Richview St, Dorchester, MA 02124",59,Richview St,02124,Dorchester,7A,3,8,C11,16,11,-71.0611785,42.277581
BCS-00077385,2025-08-25 07:20:53.408+00,2025-08-25 17:15:10+00,2025-08-28 07:20:53.408+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"59 Richview St, Dorchester, MA 02124",59,Richview St,02124,Dorchester,7A,3,8,C11,16,11,-71.0611785,42.277581
BCS-00077387,2025-08-25 07:28:08.558+00,2025-08-25 09:30:11+00,2025-08-28 07:28:08.558+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"77 Codman Park, Roxbury, MA 02119",77,Codman Park,02119,Roxbury,10B,7,9,B2,11,03,-71.09442,42.318846
BCS-00077388,2025-08-25 07:33:35.706+00,2025-08-25 09:15:08+00,2025-08-28 07:33:35.706+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"60 Codman Park, Roxbury, MA 02119",60,Codman Park,02119,Roxbury,10B,7,9,B2,11,03,-71.093628,42.319242
BCS-00077394,2025-08-25 08:05:49.383+00,2025-08-26 12:30:06+00,2025-08-28 08:05:49.383+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"3A-3B Forbes St, Jamaica Plain, MA 02130",3A,Forbes St,02130,Jamaica Plain,2,6,9,E13,19,01,-71.1084195,42.322041
BCS-00077404,2025-08-25 08:35:19.155+00,2025-08-25 10:00:09+00,2025-08-28 08:35:19.155+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"100 Legends Way, West End, MA 02114",100,Legends Way,02114,West End,1B,8,3,A1,03,10,-71.062002,42.366141
BCS-00077444,2025-08-25 09:12:09.348+00,2025-08-26 16:45:06+00,2025-08-28 09:12:09.348+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"110-112 Pierce St, Hyde Park, MA 02136",110-112,Pierce St,02136,Hyde Park,8B,5,12,E18,18,15,-71.11597491,42.25856741
BCS-00077464,2025-08-25 09:26:34.575+00,2025-09-29 11:00:01+00,2025-08-28 09:26:34.575+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"1120 Soldiers Field Rd, Allston, MA 02134",1120,Soldiers Field Rd,02134,Allston,4,9,11,D14,22,01,-71.132157,42.366105
BCS-00077525,2025-08-25 10:03:49.59+00,2025-08-25 12:30:09+00,2025-08-28 10:03:49.59+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"2044 Columbus Ave, Roxbury, MA 02119",2044,Columbus Ave,02119,Roxbury,10B,6,9,E13,11,05,-71.0957025,42.314121
BCS-00077531,2025-08-25 10:08:32.005+00,2025-08-25 16:45:13+00,2025-08-28 10:08:32.005+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"2044 Columbus Ave, Roxbury, MA 02119",2044,Columbus Ave,02119,Roxbury,10B,6,9,E13,11,05,-71.0957025,42.314121
BCS-00077587,2025-08-25 10:47:47.826+00,2025-08-27 11:45:04+00,2025-08-28 10:47:47.826+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Columbia Rd & Seaver St, Dorchester, MA 02121",,,02121,Dorchester,3,4,7,B2,14,06,-71.082468,42.30423
BCS-00077734,2025-08-25 12:39:26.1+00,2025-08-25 13:00:11+00,2025-08-28 12:39:26.1+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"31 Hastings St, West Roxbury, MA 02132",31,Hastings St,02132,West Roxbury,6A,6,10,E5,20,18,-71.1561015,42.286113
BCS-00077817,2025-08-25 14:02:58.024+00,2025-08-25 17:15:15+00,2025-08-28 14:02:58.024+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"16 Mosgrove Ave, Roslindale, MA 02131",16,Mosgrove Ave,02131,Roslindale,2,5,12,E5,19,11,-71.1230985,42.292017
